"siteID","TD_Richness","TD_Shannon_Eff","TD_Simpson_Eff","TD_Beta","PD_Alpha","PD_Beta","PD_Gamma"
"ABBY",73,4.9797,1.8665,0.7315,118.4476,119.8033,238.2509
"BARR",45,6.8594,1.3041,0.7582,79.4965,73.9296,153.4261
"BART",47,11.151,1.155,0.8023,179.5184,199.9969,379.5154
"BLAN",95,25.6144,1.0689,0.9304,85.066,140.6897,225.7557
"BONA",46,8.7528,1.2156,0.8411,165.9287,164.8725,330.8012
"CLBJ",89,11.4772,1.1948,0.9049,89.5837,106.3189,195.9026
"CPER",66,6.8781,1.3359,0.7551,107.8912,58.6816,166.5728
"DCFS",65,10.8597,1.248,0.9628,46.4498,105.9952,152.445
"DEJU",58,13.5039,1.1275,0.8769,169.1689,200.6542,369.8231
"DELA",114,23.2007,1.0773,0.8975,124.0986,123.6479,247.7466
"DSNY",125,22.1365,1.1044,0.9381,135.1262,183.0543,318.1804
"GRSM",98,18.2313,1.1376,0.8606,164.7438,107.7059,272.4498
"GUAN",71,14.9908,1.1398,0.8232,112.2171,94.4155,206.6326
"HARV",81,12.3868,1.1486,0.772,242.8301,135.7715,378.6016
"HEAL",47,13.9242,1.122,0.8915,129.4822,140.1679,269.6501
"JERC",114,15.31,1.1575,0.9262,108.5955,271.0729,379.6684
"JORN",38,5.9954,1.3394,0.7278,55.128,47.9801,103.1081
"KONA",25,4.2198,1.4794,0.7083,26.2214,102.08,128.3013
"KONZ",78,23.1238,1.0816,0.9465,86.962,144.9063,231.8683
"LAJA",57,20.8657,1.0708,0.9331,49.0735,42.6409,91.7144
"LENO",85,19.6388,1.0833,0.9018,114.792,112.7863,227.5783
"MLBS",89,13.2349,1.1626,0.8351,143.1869,133.9834,277.1703
"MOAB",55,5.8049,1.5341,0.9077,89.6049,301.5729,391.1778
"NIWO",74,14.3271,1.1242,0.8792,140.7469,182.5113,323.2582
"NOGP",54,10.5006,1.2255,0.9428,58.8131,67.6084,126.4215
"OAES",58,12.1829,1.1666,0.9443,39.8422,41.5651,81.4073
"ONAQ",46,8.0538,1.2528,0.8225,44.7147,305.8106,350.5253
"ORNL",103,20.1551,1.1177,0.8702,155.4932,152.0496,307.5429
"OSBS",94,13.2282,1.1851,0.8201,115.5157,262.2442,377.7599
"PUUM",57,7.3257,1.4035,0.5894,131.3445,129.4231,260.7676
"RMNP",57,11.8813,1.1484,0.8051,102.8867,127.0029,229.8896
"SCBI",115,20.0102,1.1232,0.8702,118.579,103.4117,221.9906
"SERC",102,14.3777,1.137,0.8418,111.9621,97.9988,209.9609
"SJER",79,27.1217,1.0666,0.9308,144.799,142.9314,287.7305
"SOAP",71,18.2158,1.0927,0.8865,174.9526,195.9827,370.9353
"SRER",92,14.205,1.1328,0.8368,111.6598,57.6647,169.3245
"STEI",66,9.563,1.1974,0.8707,109.5353,118.6537,228.189
"STER",26,5.2901,1.3822,0.7035,57.2415,70.4292,127.6707
"TALL",100,17.1126,1.1018,0.9036,173.0894,213.1805,386.2699
"TEAK",50,14.1949,1.1337,0.8826,96.4342,227.7513,324.1855
"TOOL",56,9.9844,1.2985,0.8313,123.2201,71.3485,194.5686
"TREE",76,14.5595,1.1211,0.9044,135.314,238.4227,373.7367
"UKFS",77,18.4285,1.0858,0.8933,120.5897,104.3253,224.915
"UNDE",70,11.3102,1.1432,0.9148,110.4938,168.6077,279.1015
"WOOD",49,10.525,1.2293,0.8991,49.254,119.5555,168.8095
"WREF",47,6.0927,1.3365,0.7306,72.6051,79.5532,152.1583
"YELL",85,9.5349,1.2771,0.8616,79.0441,205.7434,284.7875
